step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
81;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
82;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
83;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
84;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
85;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
86;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
87;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
88;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
89;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
90;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
91;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
92;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
93;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
94;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
95;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
96;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
97;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
98;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
99;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
100;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
101;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
102;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
103;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
104;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
105;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
106;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
107;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
108;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
109;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
110;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
111;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
112;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
113;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
114;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
115;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
116;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
117;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
118;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
119;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
120;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
121;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
122;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
123;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
124;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
125;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
126;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
127;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
128;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
129;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
130;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
131;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
132;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
133;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
134;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
135;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
136;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
137;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
138;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
139;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
140;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
141;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
142;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
143;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
144;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
145;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
146;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
147;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
148;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
149;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
150;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
151;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
152;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
153;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
154;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
155;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
156;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
157;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
158;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
159;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
160;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
161;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
162;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
163;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
164;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
165;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
166;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
167;19;1.026316;1.000000;1.500000;0.111648;5.000000;10.000000;5.263158;1.116484
168;19;1.027632;1.000000;1.500000;0.111478;5.000000;9.950000;5.263158;1.104756
169;19;1.028947;1.000000;1.500000;0.111558;5.000000;9.900000;5.263158;1.093130
170;19;1.030263;1.000000;1.500000;0.111850;5.000000;9.850000;5.263158;1.081595
171;19;1.031579;1.000000;1.500000;0.112321;5.000000;9.800000;5.263158;1.070141
172;19;1.032895;1.000000;1.500000;0.112942;5.000000;9.750000;5.263158;1.058758
173;19;1.034211;1.000000;1.500000;0.113689;5.000000;9.700000;5.263158;1.047440
174;19;1.035526;1.000000;1.500000;0.114539;5.000000;9.650000;5.263158;1.036180
175;19;1.036842;1.000000;1.500000;0.115476;5.000000;9.600000;5.263158;1.024973
176;19;1.038158;1.000000;1.500000;0.116484;5.000000;9.550000;5.263158;1.013814
177;19;1.039474;1.000000;1.500000;0.117549;5.000000;9.500000;5.263158;1.002701
178;19;1.040789;1.000000;1.500000;0.118660;5.000000;9.450000;5.263158;0.991630
179;19;1.042105;1.000000;1.500000;0.119810;5.000000;9.400000;5.263158;0.980598
180;19;1.043421;1.000000;1.500000;0.120988;5.000000;9.350000;5.263158;0.969604
181;19;1.044737;1.000000;1.500000;0.122189;5.000000;9.300000;5.263158;0.958645
182;20;1.009375;0.812500;1.268354;0.075184;4.625000;5.536709;5.000000;0.173187
183;20;1.009375;0.821875;1.245562;0.070604;4.625000;5.491123;5.000000;0.165295
184;20;1.009375;0.830781;1.224377;0.066450;4.625000;5.448755;5.000000;0.158257
185;20;1.009375;0.839242;1.204698;0.062682;4.625000;5.409395;5.000000;0.151983
186;20;1.009375;0.847280;1.186425;0.059263;4.625000;5.372850;5.000000;0.146393
187;20;1.009375;0.854916;1.169468;0.056158;4.625000;5.338935;5.000000;0.141413
188;20;1.009375;0.862170;1.153740;0.053338;4.625000;5.307480;5.000000;0.136976
189;20;1.009375;0.869062;1.139161;0.050774;4.625000;5.278323;5.000000;0.133021
190;20;1.009375;0.875609;1.125656;0.048440;4.625000;5.251313;5.000000;0.129494
191;20;1.009375;0.881828;1.122201;0.046315;4.625000;5.244402;5.000000;0.126345
192;20;1.009375;0.887737;1.121749;0.044377;4.625000;5.243498;5.000000;0.123532
193;20;1.009375;0.893350;1.120741;0.042607;4.625000;5.241482;5.000000;0.121013
194;20;1.009375;0.898682;1.119249;0.040989;4.625000;5.238497;5.000000;0.118757
195;20;1.009375;0.903748;1.117337;0.039507;4.625000;5.234674;5.000000;0.116730
196;20;1.009375;0.908561;1.115065;0.038147;4.625000;5.230130;5.000000;0.114907
197;20;1.009375;0.913133;1.112487;0.036897;4.625000;5.224973;5.000000;0.113263
198;20;1.009375;0.917476;1.109650;0.035747;4.625000;5.219299;5.000000;0.111777
199;20;1.009375;0.921602;1.106598;0.034686;4.625000;5.213196;5.000000;0.110432
200;20;1.009375;0.925522;1.103371;0.033704;4.625000;5.206742;5.000000;0.109210
201;20;1.009375;0.929246;1.100004;0.032796;4.625000;5.200009;5.000000;0.108097
202;20;1.009375;0.932784;1.096530;0.031952;4.625000;5.193059;5.000000;0.107082
203;20;1.009375;0.936145;1.092976;0.031167;4.625000;5.185951;5.000000;0.106153
204;20;1.009375;0.939337;1.089367;0.030436;4.625000;5.178735;5.000000;0.105300
205;20;1.009375;0.942371;1.085728;0.029752;4.625000;5.171456;5.000000;0.104516
206;20;1.009375;0.945252;1.082078;0.029112;4.625000;5.164155;5.000000;0.103792
207;20;1.009375;0.947989;1.080638;0.028512;4.625000;5.161277;5.000000;0.103124
208;20;1.009375;0.950590;1.080528;0.027947;4.625000;5.161056;5.000000;0.102504
209;20;1.009375;0.953060;1.080242;0.027416;4.625000;5.160485;5.000000;0.101928
210;20;1.009375;0.955407;1.079792;0.026914;4.625000;5.159583;5.000000;0.101392
211;20;1.009375;0.957637;1.079186;0.026440;4.625000;5.158373;5.000000;0.100891
212;20;1.009375;0.959755;1.078438;0.025990;4.625000;5.156875;5.000000;0.100423
213;20;1.009375;0.961767;1.077556;0.025564;4.625000;5.155111;5.000000;0.099985
214;20;1.009375;0.963679;1.076551;0.025159;4.625000;5.153102;5.000000;0.099573
215;20;1.009375;0.965495;1.075434;0.024773;4.625000;5.150867;5.000000;0.099185
216;20;1.009375;0.967220;1.074214;0.024406;4.625000;5.148428;5.000000;0.098820
217;20;1.009375;0.968859;1.072901;0.024054;4.625000;5.145802;5.000000;0.098475
218;20;1.009375;0.970416;1.071504;0.023719;4.625000;5.143009;5.000000;0.098148
219;20;1.009375;0.971896;1.070033;0.023397;4.625000;5.140067;5.000000;0.097839
220;20;1.009375;0.973301;1.068496;0.023089;4.625000;5.136993;5.000000;0.097546
221;20;1.009375;0.974636;1.066902;0.022793;4.625000;5.133803;5.000000;0.097267
222;20;1.009375;0.975904;1.065257;0.022509;4.625000;5.130515;5.000000;0.097002
223;20;1.009375;0.977109;1.063571;0.022236;4.625000;5.127141;5.000000;0.096750
224;20;1.009375;0.978253;1.062018;0.021973;4.625000;5.124035;5.000000;0.096509
225;20;1.009375;0.979341;1.062009;0.021719;4.625000;5.124019;5.000000;0.096279
226;20;1.009375;0.980374;1.061914;0.021474;4.625000;5.123828;5.000000;0.096059
227;20;1.009375;0.981355;1.061734;0.021238;4.625000;5.123469;5.000000;0.095849
228;20;1.009375;0.982287;1.061475;0.021009;4.625000;5.122949;5.000000;0.095647
229;20;1.009375;0.982458;1.061138;0.020788;4.625000;5.122276;5.000000;0.095454
230;20;1.009375;0.982494;1.060728;0.020574;4.625000;5.121456;5.000000;0.095268
231;20;1.009375;0.982570;1.060248;0.020367;4.625000;5.120496;5.000000;0.095090
232;20;1.000000;0.812500;1.059702;0.047459;4.625000;5.119405;5.000000;0.094918
233;20;1.000000;0.821875;1.059094;0.045721;4.643750;5.118189;5.000000;0.091442
234;20;1.000000;0.830781;1.058428;0.044168;4.661563;5.116855;5.000000;0.088336
235;20;1.000000;0.839242;1.057706;0.042779;4.678484;5.115413;5.000000;0.085558
236;20;1.000000;0.847280;1.056934;0.041534;4.694560;5.113867;5.000000;0.083068
237;20;1.000000;0.854916;1.056114;0.040416;4.709832;5.112227;5.000000;0.080832
238;20;1.000000;0.862170;1.055249;0.039410;4.724341;5.110499;5.000000;0.078819
239;20;1.000000;0.869062;1.054344;0.038501;4.738124;5.108689;5.000000;0.077002
240;20;1.000000;0.875609;1.053401;0.037678;4.751217;5.106803;5.000000;0.075355
241;20;1.000000;0.881828;1.052424;0.036929;4.763656;5.104847;5.000000;0.073859
242;20;1.000000;0.887737;1.051413;0.036247;4.775474;5.102827;5.000000;0.072494
243;20;1.000000;0.893350;1.051356;0.035622;4.786700;5.102712;5.000000;0.071243
244;20;1.000000;0.898682;1.051307;0.035047;4.797365;5.102614;5.000000;0.070094
245;20;1.000000;0.903748;1.051207;0.034516;4.807497;5.102414;5.000000;0.069032
246;20;1.000000;0.908561;1.051057;0.034024;4.817122;5.102114;5.000000;0.068048
247;20;1.000000;0.913133;1.050859;0.033566;4.826266;5.101718;5.000000;0.067133
248;20;1.000000;0.917476;1.050614;0.033138;4.834953;5.101227;5.000000;0.066277
249;20;1.000000;0.921602;1.050322;0.032737;4.843205;5.100645;5.000000;0.065474
250;20;1.000000;0.923712;1.049987;0.032359;4.847423;5.099973;5.000000;0.064718
251;20;1.000000;0.923802;1.049608;0.032002;4.847604;5.099216;5.000000;0.064004
252;20;1.000000;0.924074;1.049187;0.031663;4.848149;5.098374;5.000000;0.063327
253;20;1.000000;0.924510;1.048725;0.031341;4.849019;5.097450;5.000000;0.062683
254;20;1.000000;0.925091;1.048224;0.031034;4.850183;5.096448;5.000000;0.062068
255;20;1.000000;0.925804;1.047685;0.030740;4.851608;5.095369;5.000000;0.061480
256;20;1.000000;0.926632;1.047108;0.030458;4.853264;5.094216;5.000000;0.060916
257;20;1.000000;0.927563;1.046496;0.030187;4.855126;5.092992;5.000000;0.060374
258;20;1.000000;0.928584;1.045849;0.029926;4.857169;5.091698;5.000000;0.059851
259;20;1.000000;0.929685;1.045168;0.029673;4.859369;5.090336;5.000000;0.059347
260;20;1.000000;0.930854;1.044455;0.029429;4.861707;5.088910;5.000000;0.058858
261;19;1.036848;0.932081;1.500000;0.122482;4.864162;10.006789;5.263158;1.119687
262;19;1.037302;0.933359;1.500000;0.121050;4.866718;9.977724;5.263158;1.112879
263;19;1.037823;0.934679;1.500000;0.120039;4.869358;9.947083;5.263158;1.105822
264;19;1.038405;0.936033;1.500000;0.119392;4.872067;9.914996;5.263158;1.098531
265;19;1.039044;0.937416;1.500000;0.119059;4.874831;9.881581;5.263158;1.091018
266;19;1.039736;0.938820;1.500000;0.118993;4.877639;9.846950;5.263158;1.083297
267;19;1.040475;0.940240;1.500000;0.119155;4.880479;9.811205;5.263158;1.075384
268;19;1.041258;0.941327;1.500000;0.119509;4.882653;9.774437;5.263158;1.067291
269;19;1.042081;0.941344;1.500000;0.120026;4.882688;9.736734;5.263158;1.059031
270;19;1.042941;0.941432;1.500000;0.120678;4.882864;9.698175;5.263158;1.050619
271;19;1.043835;0.941588;1.500000;0.121443;4.874247;9.658831;5.263158;1.042066
272;19;1.044760;0.941808;1.500000;0.122302;4.866057;9.618771;5.263158;1.033384
273;19;1.045713;0.942088;1.500000;0.123238;4.858575;9.578055;5.263158;1.024585
274;19;1.046692;0.942426;1.500000;0.124237;4.851745;9.536741;5.263158;1.015679
275;19;1.047695;0.942817;1.500000;0.125287;4.845514;9.494881;5.263158;1.006676
276;19;1.048720;0.943259;1.500000;0.126378;4.839834;9.452522;5.263158;0.997586
277;19;1.049765;0.943748;1.500000;0.127501;4.834661;9.409709;5.263158;0.988418
278;19;1.050829;0.944281;1.500000;0.128649;4.829954;9.366482;5.263158;0.979181
279;19;1.051909;0.944855;1.500000;0.129817;4.825675;9.322878;5.263158;0.969883
280;19;1.053004;0.945466;1.500000;0.130998;4.821789;9.278932;5.263158;0.960530
281;19;1.054113;0.946112;1.500000;0.132189;4.818264;9.234675;5.263158;0.951131
282;19;1.055234;0.946790;1.500000;0.133387;4.815071;9.190136;5.263158;0.941691
283;19;1.056368;0.947497;1.500000;0.134587;4.812182;9.145342;5.263158;0.932217
284;19;1.057511;0.948230;1.500000;0.135788;4.809573;9.100317;5.263158;0.922715
285;19;1.058664;0.948987;1.500000;0.136987;4.807219;9.055082;5.263158;0.913190
286;19;1.059826;0.949765;1.500000;0.138183;4.805100;9.009660;5.263158;0.903648
287;19;1.053577;0.901598;1.500000;0.143839;4.803196;8.964068;5.263158;0.894092
288;19;1.055152;0.907792;1.500000;0.144703;4.815584;8.904228;5.263158;0.881080
289;19;1.056710;0.913698;1.500000;0.145587;4.827396;8.845007;5.263158;0.868258
290;19;1.058253;0.919330;1.500000;0.146487;4.838660;8.786377;5.263158;0.855619
291;19;1.059781;0.924700;1.500000;0.147400;4.849401;8.728310;5.263158;0.843157
292;19;1.061295;0.929822;1.500000;0.148324;4.859644;8.670780;5.263158;0.830865
293;19;1.062796;0.934707;1.500000;0.149257;4.869413;8.613762;5.263158;0.818737
294;19;1.064283;0.939366;1.500000;0.150197;4.878731;8.557233;5.263158;0.806770
295;19;1.065759;0.943809;1.500000;0.151142;4.887618;8.501169;5.263158;0.794957
296;19;1.067222;0.948047;1.500000;0.152090;4.896095;8.445550;5.263158;0.783294
297;19;1.068675;0.952090;1.500000;0.153041;4.904180;8.390355;5.263158;0.771778
298;19;1.070117;0.953107;1.500000;0.153992;4.906214;8.335564;5.263158;0.760404
299;19;1.071548;0.953453;1.500000;0.154943;4.906906;8.281158;5.263158;0.749169
300;19;1.072971;0.953825;1.500000;0.155892;4.907651;8.227121;5.263158;0.738069
301;19;1.074383;0.954223;1.500000;0.156839;4.908446;8.173434;5.263158;0.727102
302;19;1.075787;0.954645;1.500000;0.157783;4.909290;8.120081;5.263158;0.716266
303;19;1.077183;0.955090;1.500000;0.158724;4.910180;8.067048;5.263158;0.705558
304;19;1.078571;0.955556;1.500000;0.159660;4.911112;8.014319;5.263158;0.694976
305;19;1.079951;0.956042;1.500000;0.160591;4.912084;7.961879;5.263158;0.684518
306;19;1.081323;0.956547;1.500000;0.161517;4.913094;7.909716;5.263158;0.674184
307;19;1.082689;0.957070;1.500000;0.162437;4.914139;7.857817;5.263158;0.663971
308;19;1.084048;0.957609;1.500000;0.163351;4.915217;7.806169;5.263158;0.653880
309;19;1.085401;0.958163;1.500000;0.164259;4.916327;7.754759;5.263158;0.643909
310;19;1.086748;0.958661;1.500000;0.165159;4.917321;7.703578;5.263158;0.634058
311;19;1.088089;0.958664;1.500000;0.166053;4.917328;7.652613;5.263158;0.624327
312;19;1.089425;0.958697;1.500000;0.166939;4.917393;7.601854;5.263158;0.614716
313;19;1.090755;0.958757;1.500000;0.167818;4.917515;7.551292;5.263158;0.605225
314;19;1.092081;0.958845;1.500000;0.168689;4.917691;7.500917;5.263158;0.595856
315;19;1.093402;0.958960;1.500000;0.169552;4.917920;7.450719;5.263158;0.586609
