step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
81;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
82;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
83;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
84;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
85;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
86;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
87;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
88;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
89;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
90;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
91;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
92;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
93;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
94;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
95;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
96;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
97;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
98;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
99;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
100;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
101;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
102;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
103;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
104;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
105;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
106;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
107;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
108;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
109;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
110;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
111;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
112;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
113;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
114;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
115;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
116;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
117;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
118;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
119;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
120;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
121;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
122;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
123;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
124;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
125;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
126;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
127;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
128;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
129;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
130;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
131;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
132;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
133;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
134;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
135;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
136;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
137;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
138;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
139;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
140;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
141;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
142;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
143;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
144;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
145;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
146;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
147;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
148;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
149;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
150;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
151;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
152;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
153;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
154;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
155;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
156;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
157;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
158;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
159;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
160;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
161;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
162;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
163;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
164;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
165;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
166;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
167;19;0.994737;0.400000;1.500000;0.179102;5.000000;10.000000;5.263158;1.116484
168;19;0.997947;0.443200;1.500000;0.171774;5.000000;9.890000;5.263158;1.090688
169;19;1.001028;0.483362;1.500000;0.165342;5.000000;9.784320;5.263158;1.066145
170;19;1.003989;0.520721;1.500000;0.159726;5.000000;9.682656;5.263158;1.042749
171;19;1.006837;0.555496;1.500000;0.154851;5.000000;9.584728;5.263158;1.020404
172;19;1.009581;0.587885;1.500000;0.150646;5.000000;9.490278;5.263158;0.999023
173;19;1.012227;0.618071;1.500000;0.147045;5.000000;9.399066;5.263158;0.978527
174;19;1.014783;0.646221;1.500000;0.143986;5.000000;9.310874;5.263158;0.958848
175;19;1.017253;0.672488;1.500000;0.141413;5.000000;9.225496;5.263158;0.939921
176;19;1.019644;0.697015;1.500000;0.139272;5.000000;9.142745;5.263158;0.921690
177;19;1.021961;0.719931;1.500000;0.137515;5.000000;9.062446;5.263158;0.904102
178;19;1.024208;0.741356;1.500000;0.136097;5.000000;8.984439;5.263158;0.887112
179;19;1.026391;0.761398;1.500000;0.134977;5.000000;8.908575;5.263158;0.870676
180;19;1.028512;0.780160;1.500000;0.134119;5.000000;8.834715;5.263158;0.854757
181;19;1.030577;0.797734;1.500000;0.133489;5.000000;8.762731;5.263158;0.839319
182;20;1.012421;0.607707;1.335757;0.129536;4.346252;5.545158;5.000000;0.268969
183;20;1.011817;0.635063;1.312869;0.119390;4.379828;5.480651;5.000000;0.250764
184;20;1.011254;0.660310;1.291721;0.110245;4.411115;5.442110;5.000000;0.234259
185;20;1.010728;0.683623;1.272170;0.101994;4.440287;5.410009;5.000000;0.219273
186;20;1.010238;0.705160;1.254087;0.094540;4.467504;5.380374;5.000000;0.205648
187;20;1.009780;0.725067;1.237351;0.087798;4.492912;5.353002;5.000000;0.193239
188;20;1.009351;0.743476;1.221856;0.081692;4.516648;5.327708;5.000000;0.181923
189;20;1.008950;0.760509;1.207501;0.076155;4.538833;5.304323;5.000000;0.171586
190;20;1.008575;0.776276;1.194196;0.071127;4.559583;5.282692;5.000000;0.162129
191;20;1.008224;0.790879;1.181857;0.066554;4.579003;5.262675;5.000000;0.153463
192;20;1.007895;0.804410;1.170408;0.062391;4.597189;5.244141;5.000000;0.145510
193;20;1.007586;0.816956;1.159778;0.058594;4.614229;5.226972;5.000000;0.138201
194;20;1.007297;0.828594;1.149905;0.055127;4.630207;5.211060;5.000000;0.131471
195;20;1.007025;0.839395;1.140729;0.051956;4.645198;5.196305;5.000000;0.125267
196;20;1.006769;0.849425;1.132195;0.049052;4.659271;5.182616;5.000000;0.119537
197;20;1.006529;0.858744;1.124256;0.046389;4.672490;5.171643;5.000000;0.114239
198;20;1.006303;0.867407;1.116865;0.043943;4.684916;5.163652;5.000000;0.109332
199;20;1.006091;0.875464;1.109980;0.041693;4.696602;5.155513;5.000000;0.104780
200;20;1.005890;0.882962;1.103564;0.039620;4.707600;5.147302;5.000000;0.100552
201;20;1.005702;0.889943;1.097581;0.037707;4.717957;5.139082;5.000000;0.096619
202;20;1.005524;0.896447;1.091999;0.035941;4.727715;5.130909;5.000000;0.092956
203;20;1.005356;0.902509;1.086787;0.034306;4.736915;5.122827;5.000000;0.089539
204;20;1.005197;0.908163;1.081920;0.032792;4.745593;5.119778;5.000000;0.086348
205;20;1.005048;0.913439;1.077370;0.031387;4.753785;5.118870;5.000000;0.083364
206;20;1.004906;0.918365;1.073116;0.030081;4.761522;5.117656;5.000000;0.080570
207;20;1.004772;0.922966;1.069136;0.028867;4.768834;5.116162;5.000000;0.077951
208;20;1.004646;0.927267;1.065409;0.027735;4.775748;5.114415;5.000000;0.075493
209;20;1.004526;0.931289;1.061919;0.026680;4.782288;5.112438;5.000000;0.073183
210;20;1.004412;0.935052;1.058647;0.025694;4.788480;5.110256;5.000000;0.071009
211;20;1.004305;0.938575;1.055580;0.024772;4.794345;5.107893;5.000000;0.068962
212;20;1.004203;0.941876;1.052701;0.023909;4.799903;5.105368;5.000000;0.067033
213;20;1.004106;0.944969;1.049999;0.023100;4.805173;5.102705;5.000000;0.065211
214;20;1.004014;0.947869;1.047461;0.022340;4.810173;5.099920;5.000000;0.063490
215;20;1.003926;0.950591;1.045075;0.021626;4.814919;5.097034;5.000000;0.061863
216;20;1.003843;0.953146;1.042832;0.020954;4.819427;5.094063;5.000000;0.060322
217;20;1.003764;0.955545;1.040721;0.020321;4.823710;5.091023;5.000000;0.058863
218;20;1.003689;0.957800;1.038735;0.019724;4.827782;5.087930;5.000000;0.057478
219;20;1.003618;0.959148;1.036863;0.019160;4.831655;5.084796;5.000000;0.056164
220;20;1.003550;0.959690;1.035100;0.018627;4.835342;5.081634;5.000000;0.054915
221;20;1.003485;0.960277;1.033983;0.018123;4.838852;5.080343;5.000000;0.053728
222;20;1.003423;0.960903;1.033630;0.017646;4.842195;5.079904;5.000000;0.052598
223;20;1.003364;0.961560;1.033226;0.017194;4.845382;5.079345;5.000000;0.051522
224;20;1.003308;0.962243;1.032776;0.016764;4.848421;5.078676;5.000000;0.050496
225;20;1.003254;0.962947;1.032283;0.016356;4.851320;5.077900;5.000000;0.049517
226;20;1.003203;0.963667;1.031750;0.015968;4.854086;5.077027;5.000000;0.048583
227;20;1.003153;0.964399;1.031180;0.015599;4.856728;5.076061;5.000000;0.047690
228;20;1.003107;0.965140;1.030578;0.015247;4.859252;5.075010;5.000000;0.046836
229;20;1.003062;0.965886;1.029946;0.014911;4.861664;5.073880;5.000000;0.046020
230;20;1.003019;0.966634;1.029286;0.014591;4.863970;5.072678;5.000000;0.045238
231;20;1.002978;0.967382;1.028603;0.014286;4.866176;5.071408;5.000000;0.044490
232;20;1.000000;0.941231;1.027898;0.019420;4.868286;5.070078;5.000000;0.043772
233;20;1.000000;0.945628;1.027175;0.018692;4.876184;5.068693;5.000000;0.042625
234;20;1.000000;0.949651;1.026437;0.018057;4.883485;5.067258;5.000000;0.041604
235;20;1.000000;0.953333;1.025685;0.017500;4.890243;5.065780;5.000000;0.040688
236;20;1.000000;0.956706;1.025239;0.017008;4.896503;5.064262;5.000000;0.039862
237;20;1.000000;0.959799;1.025130;0.016572;4.902307;5.062711;5.000000;0.039111
238;20;1.000000;0.962636;1.024993;0.016182;4.907695;5.061130;5.000000;0.038422
239;20;1.000000;0.965241;1.024828;0.015831;4.912701;5.059789;5.000000;0.037786
240;20;1.000000;0.967635;1.024638;0.015513;4.917356;5.059565;5.000000;0.037196
241;20;1.000000;0.969835;1.024423;0.015223;4.921691;5.059281;5.000000;0.036644
242;20;1.000000;0.970290;1.024184;0.014956;4.925037;5.058940;5.000000;0.036126
243;20;1.000000;0.970380;1.023923;0.014708;4.925194;5.058544;5.000000;0.035636
244;20;1.000000;0.970559;1.023641;0.014478;4.925529;5.058096;5.000000;0.035170
245;20;1.000000;0.970814;1.023339;0.014262;4.926017;5.057597;5.000000;0.034727
246;20;1.000000;0.971134;1.023018;0.014059;4.926639;5.057050;5.000000;0.034303
247;20;1.000000;0.971508;1.022680;0.013867;4.927375;5.056458;5.000000;0.033896
248;20;1.000000;0.971806;1.022325;0.013684;4.928209;5.055823;5.000000;0.033504
249;20;1.000000;0.971919;1.021955;0.013509;4.929126;5.055146;5.000000;0.033125
250;20;1.000000;0.972044;1.021571;0.013342;4.930113;5.054431;5.000000;0.032760
251;20;1.000000;0.972184;1.021173;0.013181;4.931158;5.053679;5.000000;0.032405
252;20;1.000000;0.972338;1.020763;0.013026;4.932252;5.052893;5.000000;0.032061
253;20;1.000000;0.972507;1.020342;0.012877;4.933384;5.052074;5.000000;0.031727
254;20;1.000000;0.972691;1.019910;0.012733;4.934548;5.051225;5.000000;0.031402
255;20;1.000000;0.972889;1.019665;0.012593;4.935661;5.050347;5.000000;0.031085
256;20;1.000000;0.973102;1.019595;0.012457;4.935931;5.049443;5.000000;0.030776
257;20;1.000000;0.973327;1.019510;0.012324;4.936237;5.048514;5.000000;0.030475
258;20;1.000000;0.973566;1.019409;0.012196;4.936577;5.047562;5.000000;0.030180
259;20;1.000000;0.973818;1.019292;0.012071;4.936950;5.047234;5.000000;0.029893
260;20;1.000000;0.974081;1.019161;0.011949;4.937355;5.047068;5.000000;0.029611
261;19;1.036870;0.974354;1.500000;0.118968;4.937791;10.003470;5.263158;1.117707
262;19;1.037462;0.974638;1.500000;0.117521;4.938254;9.973952;5.263158;1.110808
263;19;1.038099;0.974931;1.500000;0.116521;4.938745;9.942841;5.263158;1.103655
264;19;1.038776;0.975232;1.500000;0.115895;4.939260;9.910285;5.263158;1.096266
265;19;1.039490;0.975541;1.500000;0.115580;4.936781;9.876418;5.263158;1.088658
266;19;1.040236;0.975857;1.500000;0.115522;4.923262;9.841360;5.263158;1.080848
267;19;1.041010;0.976178;1.500000;0.115677;4.910972;9.805221;5.263158;1.072854
268;19;1.041811;0.976505;1.500000;0.116005;4.899791;9.768099;5.263158;1.064689
269;19;1.042634;0.976837;1.500000;0.116475;4.889613;9.730082;5.263158;1.056369
270;19;1.043477;0.977172;1.500000;0.117061;4.880341;9.691251;5.263158;1.047909
271;19;1.044339;0.977510;1.500000;0.117739;4.871888;9.651679;5.263158;1.039320
272;19;1.045217;0.977851;1.500000;0.118492;4.864178;9.611430;5.263158;1.030615
273;19;1.046109;0.978194;1.500000;0.119304;4.857139;9.570564;5.263158;1.021806
274;19;1.047014;0.978538;1.500000;0.120163;4.850708;9.529135;5.263158;1.012903
275;19;1.047930;0.978855;1.500000;0.121059;4.844829;9.487192;5.263158;1.003916
276;19;1.048856;0.978947;1.500000;0.121982;4.839449;9.444778;5.263158;0.994853
277;19;1.049791;0.979049;1.500000;0.122926;4.834524;9.401934;5.263158;0.985724
278;19;1.050734;0.979158;1.500000;0.123885;4.830009;9.358696;5.263158;0.976536
279;19;1.051685;0.979276;1.500000;0.124855;4.825869;9.315097;5.263158;0.967297
280;19;1.052641;0.979401;1.500000;0.125832;4.822069;9.271166;5.263158;0.958012
281;19;1.053602;0.979533;1.500000;0.126812;4.818578;9.226932;5.263158;0.948689
282;19;1.054569;0.979672;1.500000;0.127792;4.815368;9.182418;5.263158;0.939334
283;19;1.055540;0.979817;1.500000;0.128772;4.812414;9.137647;5.263158;0.929951
284;19;1.056514;0.979969;1.500000;0.129748;4.809693;9.092640;5.263158;0.920545
285;19;1.057492;0.980126;1.500000;0.130721;4.807184;9.047416;5.263158;0.911123
286;19;1.058472;0.980289;1.500000;0.131687;4.804870;9.001991;5.263158;0.901687
287;19;1.027055;0.426600;1.500000;0.193931;4.802731;8.956380;5.263158;0.892242
288;19;1.029981;0.469272;1.500000;0.187954;4.862313;8.849040;5.263158;0.867807
289;19;1.032790;0.508923;1.500000;0.182729;4.916878;8.745967;5.263158;0.844640
290;19;1.035491;0.545790;1.500000;0.178182;4.953738;8.646860;5.263158;0.822638
291;19;1.038092;0.580089;1.500000;0.174245;4.954028;8.551439;5.263158;0.801709
292;19;1.040600;0.612019;1.500000;0.170853;4.954331;8.459448;5.263158;0.781771
293;19;1.043020;0.641762;1.500000;0.167948;4.954646;8.370649;5.263158;0.762748
294;19;1.045359;0.669485;1.500000;0.165477;4.954973;8.284826;5.263158;0.744572
295;19;1.047623;0.695341;1.500000;0.163390;4.955310;8.201774;5.263158;0.727183
296;19;1.049816;0.719471;1.500000;0.161643;4.955657;8.121308;5.263158;0.710525
297;19;1.051942;0.742003;1.500000;0.160195;4.956013;8.043255;5.263158;0.694547
298;19;1.054007;0.763058;1.500000;0.159012;4.956378;7.967456;5.263158;0.679206
299;19;1.056014;0.782744;1.500000;0.158060;4.956751;7.893762;5.263158;0.664459
300;19;1.057968;0.801162;1.500000;0.157310;4.957132;7.822036;5.263158;0.650270
301;19;1.059870;0.818403;1.500000;0.156738;4.957520;7.752152;5.263158;0.636607
302;19;1.061725;0.834554;1.500000;0.156320;4.957916;7.683992;5.263158;0.623438
303;19;1.063536;0.849692;1.500000;0.156037;4.958317;7.617448;5.263158;0.610737
304;19;1.065305;0.863890;1.500000;0.155870;4.958724;7.552417;5.263158;0.598480
305;19;1.067034;0.877215;1.500000;0.155805;4.959138;7.488806;5.263158;0.586645
306;19;1.068727;0.889727;1.500000;0.155827;4.959556;7.426528;5.263158;0.575212
307;19;1.074606;0.901483;1.500000;0.166082;4.959980;7.365500;5.263158;0.564164
308;19;1.076313;0.912535;1.500000;0.166208;4.960408;7.305649;5.263158;0.553243
309;19;1.077986;0.922933;1.500000;0.166390;4.960842;7.246902;5.263158;0.542682
310;19;1.079625;0.932720;1.500000;0.166621;4.961279;7.189195;5.263158;0.532468
311;19;1.081234;0.941937;1.500000;0.166892;4.961722;7.132467;5.263158;0.522589
312;19;1.082814;0.950623;1.500000;0.167198;4.962168;7.076661;5.263158;0.513035
313;19;1.084366;0.958813;1.500000;0.167534;4.962619;7.021723;5.263158;0.503796
314;19;1.085893;0.966540;1.500000;0.167893;4.963074;6.967605;5.263158;0.494866
315;19;1.087395;0.973834;1.500000;0.168273;4.963533;6.914259;5.263158;0.486236
