step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
81;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
82;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
83;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
84;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
85;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
86;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
87;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
88;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
89;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
90;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
91;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
92;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
93;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
94;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
95;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
96;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
97;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
98;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
99;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
100;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
101;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
102;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
103;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
104;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
105;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
106;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
107;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
108;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
109;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
110;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
111;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
112;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
113;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
114;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
115;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
116;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
117;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
118;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
119;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
120;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
121;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
122;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
123;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
124;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
125;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
126;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
127;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
128;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
129;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
130;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
131;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
132;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
133;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
134;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
135;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
136;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
137;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
138;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
139;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
140;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
141;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
142;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
143;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
144;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
145;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
146;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
147;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
148;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
149;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
150;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
151;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
152;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
153;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
154;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
155;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
156;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
157;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
158;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
159;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
160;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
161;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
162;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
163;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
164;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
165;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
166;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
167;19;0.973684;0.000000;1.500000;0.255141;5.000000;10.000000;5.263158;1.116484
168;19;0.972368;0.000000;1.500000;0.255324;5.000000;9.850000;5.263158;1.081403
169;19;0.971118;0.000000;1.500000;0.256026;5.000000;9.700000;5.263158;1.046844
170;19;0.969928;0.000000;1.500000;0.257096;5.000000;9.550000;5.263158;1.012783
171;19;0.968790;0.000000;1.500000;0.258423;5.000000;9.400000;5.263158;0.979206
172;19;0.967701;0.000000;1.500000;0.259925;5.000000;9.250000;5.263158;0.946113
173;19;0.966656;0.000000;1.500000;0.261543;5.000000;9.100000;5.263158;0.913512
174;19;0.965651;0.000000;1.500000;0.263234;5.000000;8.950000;5.263158;0.881420
175;19;0.964683;0.000000;1.500000;0.264966;5.000000;8.800000;5.263158;0.849863
176;19;0.963748;0.000000;1.500000;0.266718;5.000000;8.650000;5.263158;0.818876
177;19;0.962844;0.000000;1.500000;0.268473;5.000000;8.500000;5.263158;0.788503
178;19;0.961969;0.000000;1.500000;0.270219;5.000000;8.350000;5.263158;0.758795
179;19;0.961119;0.000000;1.500000;0.271948;5.000000;8.200000;5.263158;0.729817
180;19;0.960294;0.000000;1.500000;0.273655;5.000000;8.050000;5.263158;0.701641
181;19;0.964193;0.089316;1.500000;0.259204;5.000000;7.900000;5.263158;0.674353
182;20;0.968759;0.155225;1.500000;0.242951;3.879466;6.129100;5.000000;0.459547
183;20;0.973162;0.250224;1.500000;0.220111;3.929466;6.037460;5.000000;0.427146
184;20;0.977176;0.332709;1.500000;0.201288;3.979466;5.951884;5.000000;0.398070
185;20;1.001905;0.404483;1.921125;0.254585;4.029466;5.871716;5.000000;0.371709
186;20;1.001091;0.467074;1.816347;0.224991;4.121578;5.754273;5.000000;0.337285
187;20;1.000382;0.521778;1.725268;0.199746;4.203213;5.653749;5.000000;0.307666
188;20;0.999764;0.569696;1.645933;0.178139;4.266316;5.567606;5.000000;0.282082
189;20;0.999225;0.611766;1.576683;0.159582;4.309347;5.493699;5.000000;0.259893
190;20;0.998754;0.648785;1.516107;0.143589;4.348170;5.430215;5.000000;0.240568
191;20;0.998342;0.681435;1.463006;0.129752;4.383292;5.375624;5.000000;0.223666
192;20;0.997981;0.710298;1.416357;0.117737;4.415148;5.351299;5.000000;0.208820
193;20;0.997664;0.735873;1.375288;0.107261;4.444118;5.339884;5.000000;0.195725
194;20;0.997386;0.758587;1.339053;0.098093;4.470531;5.327833;5.000000;0.184127
195;20;0.997142;0.778806;1.307014;0.090037;4.494672;5.315445;5.000000;0.173812
196;20;0.996928;0.796846;1.278624;0.082929;4.516792;5.302951;5.000000;0.164602
197;20;0.996739;0.812978;1.253412;0.076635;4.537107;5.290526;5.000000;0.156347
198;20;0.996573;0.827438;1.230975;0.071039;4.555809;5.278306;5.000000;0.148921
199;20;0.996427;0.840428;1.210964;0.066045;4.573066;5.266389;5.000000;0.142217
200;20;0.996299;0.852123;1.193079;0.061572;4.589023;5.254847;5.000000;0.136145
201;20;0.996186;0.862676;1.177062;0.057551;4.603811;5.243729;5.000000;0.130627
202;20;0.996086;0.872218;1.162686;0.053925;4.617543;5.233069;5.000000;0.125597
203;20;0.995999;0.880866;1.149757;0.050644;4.630321;5.222885;5.000000;0.121000
204;20;0.995922;0.888719;1.138107;0.047666;4.642235;5.213185;5.000000;0.116786
205;20;0.995855;0.895866;1.127587;0.044955;4.653363;5.203969;5.000000;0.112914
206;20;0.995797;0.902383;1.118069;0.042479;4.663776;5.195232;5.000000;0.109346
207;20;0.995746;0.908337;1.109442;0.040212;4.673538;5.186963;5.000000;0.106053
208;20;0.995701;0.913787;1.101607;0.038132;4.682704;5.179148;5.000000;0.103004
209;20;0.995663;0.918786;1.094478;0.036217;4.691325;5.171770;5.000000;0.100178
210;20;0.995629;0.923380;1.087980;0.034451;4.699447;5.164813;5.000000;0.097551
211;20;0.995601;0.927608;1.082047;0.032818;4.707109;5.158255;5.000000;0.095106
212;20;0.995577;0.931508;1.076619;0.031305;4.714348;5.152080;5.000000;0.092826
213;20;0.995557;0.935110;1.071647;0.029901;4.721197;5.146266;5.000000;0.090695
214;20;0.995540;0.938442;1.067083;0.028595;4.727686;5.140795;5.000000;0.088701
215;20;0.995526;0.940399;1.062888;0.027377;4.733842;5.135863;5.000000;0.086833
216;20;0.995515;0.942099;1.059026;0.026241;4.739689;5.133363;5.000000;0.085078
217;20;0.995506;0.943752;1.055465;0.025179;4.745249;5.130881;5.000000;0.083429
218;20;0.995500;0.945357;1.052176;0.024184;4.750543;5.128424;5.000000;0.081877
219;20;0.995496;0.946915;1.049135;0.023250;4.755588;5.126000;5.000000;0.080413
220;20;0.995493;0.948423;1.046319;0.022373;4.760403;5.123614;5.000000;0.079032
221;20;0.995492;0.949883;1.043708;0.021548;4.765001;5.121271;5.000000;0.077727
222;20;0.995493;0.951295;1.041284;0.020771;4.769397;5.118974;5.000000;0.076492
223;20;0.995495;0.952659;1.039030;0.020038;4.773604;5.116726;5.000000;0.075321
224;20;0.995498;0.953976;1.036931;0.019346;4.777634;5.114529;5.000000;0.074212
225;20;0.995502;0.955248;1.034976;0.018691;4.781498;5.112385;5.000000;0.073158
226;20;0.995508;0.956476;1.033151;0.018072;4.785206;5.110295;5.000000;0.072157
227;20;0.995514;0.957661;1.031447;0.017484;4.788766;5.108261;5.000000;0.071204
228;20;0.995521;0.958803;1.029867;0.016927;4.792188;5.106281;5.000000;0.070297
229;20;0.995528;0.959906;1.028760;0.016398;4.795480;5.104357;5.000000;0.069432
230;20;0.995537;0.960969;1.027697;0.015896;4.798648;5.102488;5.000000;0.068607
231;20;0.995546;0.961995;1.026675;0.015417;4.801700;5.100674;5.000000;0.067819
232;20;0.995555;0.962984;1.025693;0.014961;4.804642;5.098913;5.000000;0.067066
233;20;0.995565;0.963938;1.024751;0.014527;4.807480;5.097207;5.000000;0.066346
234;20;0.995575;0.964858;1.023847;0.014112;4.810219;5.095552;5.000000;0.065656
235;20;0.995586;0.965747;1.022978;0.013717;4.812865;5.093949;5.000000;0.064995
236;20;0.995597;0.966604;1.022144;0.013338;4.815421;5.092397;5.000000;0.064361
237;20;0.995608;0.967431;1.021344;0.012977;4.817894;5.090893;5.000000;0.063752
238;20;0.995620;0.968229;1.020576;0.012631;4.820286;5.089438;5.000000;0.063168
239;20;0.995632;0.969000;1.019838;0.012299;4.822601;5.088030;5.000000;0.062607
240;20;0.995644;0.969744;1.019130;0.011981;4.824844;5.086667;5.000000;0.062066
241;20;0.995656;0.970463;1.018450;0.011676;4.827018;5.085348;5.000000;0.061546
242;20;0.995669;0.971158;1.017797;0.011383;4.829126;5.084072;5.000000;0.061046
243;20;0.995681;0.971829;1.017169;0.011102;4.831170;5.082838;5.000000;0.060563
244;20;0.995694;0.972478;1.016567;0.010832;4.833154;5.081644;5.000000;0.060098
245;20;0.995707;0.973105;1.015988;0.010572;4.835081;5.080489;5.000000;0.059649
246;20;0.995719;0.973711;1.015431;0.010322;4.836953;5.079373;5.000000;0.059215
247;20;0.995732;0.974298;1.014897;0.010082;4.838772;5.078292;5.000000;0.058796
248;20;0.995745;0.974865;1.014383;0.009850;4.840540;5.077247;5.000000;0.058391
249;20;0.995759;0.975415;1.013888;0.009626;4.842260;5.076237;5.000000;0.057999
250;20;0.995772;0.975947;1.013413;0.009410;4.843934;5.075259;5.000000;0.057620
251;20;0.995785;0.976461;1.012956;0.009202;4.845563;5.074313;5.000000;0.057253
252;20;0.995798;0.976960;1.012516;0.009001;4.847150;5.073398;5.000000;0.056898
253;20;0.995811;0.977443;1.012093;0.008807;4.848696;5.072513;5.000000;0.056553
254;20;0.995824;0.977911;1.011685;0.008620;4.850202;5.071657;5.000000;0.056219
255;20;0.995837;0.978365;1.011293;0.008438;4.851671;5.070828;5.000000;0.055894
256;20;0.995851;0.978805;1.010916;0.008263;4.853103;5.070026;5.000000;0.055579
257;20;0.995864;0.979232;1.010552;0.008093;4.854500;5.069249;5.000000;0.055273
258;20;0.995877;0.979645;1.010202;0.007929;4.855863;5.068498;5.000000;0.054976
259;20;0.995890;0.980047;1.009864;0.007770;4.857194;5.067770;5.000000;0.054687
260;20;0.995903;0.980437;1.009539;0.007615;4.858493;5.067065;5.000000;0.054406
261;19;1.049089;0.980815;1.500000;0.154849;4.859763;10.031251;5.263158;1.125208
262;19;1.051758;0.981183;1.500000;0.154110;4.861003;10.031251;5.263158;1.125382
263;19;1.054294;0.981539;1.500000;0.153727;4.862215;10.031251;5.263158;1.125773
264;19;1.056710;0.981886;1.500000;0.153604;4.862623;10.031251;5.263158;1.126351
265;19;1.059018;0.982223;1.500000;0.153669;4.819333;10.031251;5.263158;1.127094
266;19;1.061228;0.982550;1.500000;0.153869;4.777889;10.031251;5.263158;1.127983
267;19;1.063348;0.982782;1.500000;0.154163;4.738122;10.031251;5.263158;1.129002
268;19;1.065388;0.983003;1.500000;0.154524;4.699883;10.031251;5.263158;1.130139
269;19;1.067353;0.983221;1.500000;0.154929;4.663039;10.031251;5.263158;1.131384
270;19;1.069250;0.983435;1.500000;0.155362;4.627474;10.031251;5.263158;1.132728
271;19;1.071085;0.983645;1.500000;0.155813;4.593083;10.031251;5.263158;1.134165
272;19;1.072863;0.983852;1.500000;0.156271;4.559774;10.031251;5.263158;1.135688
273;19;1.074587;0.984056;1.500000;0.156731;4.527465;10.031251;5.263158;1.137291
274;19;1.076261;0.984256;1.500000;0.157189;4.496081;10.031251;5.263158;1.138970
275;19;1.077890;0.984453;1.500000;0.157640;4.465556;10.031251;5.263158;1.140720
276;19;1.079477;0.984647;1.500000;0.158083;4.435831;10.031251;5.263158;1.142539
277;19;1.081023;0.984838;1.500000;0.158516;4.406851;10.031251;5.263158;1.144423
278;19;1.082533;0.985025;1.500000;0.158938;4.378568;10.031251;5.263158;1.146370
279;19;1.084007;0.985209;1.500000;0.159347;4.350938;10.031251;5.263158;1.148375
280;19;1.085449;0.985390;1.500000;0.159744;4.323922;10.031251;5.263158;1.150437
281;19;1.086860;0.985569;1.500000;0.160129;4.297481;10.031251;5.263158;1.152555
282;19;1.092270;0.985744;1.500000;0.159191;4.271584;10.031251;5.263158;1.154725
283;19;1.093612;0.985917;1.500000;0.159336;4.246199;10.031251;5.263158;1.156895
284;19;1.094929;0.986086;1.500000;0.159521;4.221300;10.031251;5.263158;1.159125
285;19;1.096221;0.986263;1.500000;0.159731;4.196859;10.031251;5.263158;1.161409
286;19;1.097490;0.986453;1.500000;0.159954;4.172855;10.031251;5.263158;1.163745
287;19;1.098737;0.986658;1.500000;0.160185;4.149265;10.031251;5.263158;1.166130
288;19;1.021016;0.000000;1.500000;0.273420;4.126068;10.031251;5.263158;1.168561
289;19;1.018274;0.000000;1.500000;0.270750;4.253247;9.881251;5.263158;1.131412
290;19;1.015711;0.000000;1.500000;0.269119;4.373284;9.731251;5.263158;1.094990
291;19;1.013308;0.000000;1.500000;0.268275;4.486914;9.581251;5.263158;1.059229
292;19;1.011047;0.000000;1.500000;0.268025;4.594777;9.431251;5.263158;1.024087
293;19;1.008914;0.000000;1.500000;0.268223;4.656373;9.281251;5.263158;0.989535
294;19;1.006898;0.000000;1.500000;0.268757;4.668772;9.131251;5.263158;0.955561
295;19;1.004986;0.000000;1.500000;0.269541;4.684552;8.981251;5.263158;0.922163
296;19;1.003169;0.000000;1.500000;0.270512;4.703212;8.831251;5.263158;0.889350
297;19;1.001439;0.000000;1.500000;0.271621;4.724322;8.681251;5.263158;0.857143
298;19;0.999787;0.000000;1.500000;0.272830;4.747514;8.531251;5.263158;0.825569
299;19;0.998208;0.000000;1.500000;0.274112;4.772475;8.381251;5.263158;0.794669
300;19;0.996694;0.000000;1.500000;0.275443;4.798933;8.231251;5.263158;0.764492
301;19;0.995241;0.000000;1.500000;0.276809;4.826657;8.081251;5.263158;0.735098
302;19;0.993843;0.000000;1.500000;0.278196;4.852359;7.931251;5.263158;0.706558
303;19;0.992497;0.000000;1.500000;0.279594;4.856508;7.781251;5.263158;0.678958
304;19;0.991199;0.000000;1.500000;0.280997;4.861626;7.631251;5.263158;0.652395
305;19;0.994564;0.087766;1.500000;0.266435;4.867671;7.481251;5.263158;0.626981
306;19;0.998765;0.186235;1.500000;0.250431;4.874598;7.340028;5.263158;0.604081
307;19;1.002701;0.274254;1.500000;0.236714;4.882362;7.208651;5.263158;0.583680
308;19;1.006401;0.353142;1.500000;0.224928;4.890896;7.086076;5.263158;0.565465
309;19;1.009888;0.424037;1.500000;0.214779;4.900115;6.971391;5.263158;0.549176
310;19;1.013184;0.487917;1.500000;0.206019;4.909924;6.863794;5.263158;0.534597
311;19;1.016308;0.545627;1.500000;0.198442;4.920223;6.762586;5.263158;0.521547
312;19;1.019275;0.597899;1.500000;0.191875;4.928290;6.667149;5.263158;0.509875
313;19;1.022100;0.645365;1.500000;0.186171;4.929914;6.576939;5.263158;0.499452
314;19;1.024796;0.665832;1.500000;0.181207;4.931880;6.491475;5.263158;0.490166
315;19;1.027375;0.677497;1.500000;0.176882;4.934169;6.450579;5.263158;0.481924
