step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
81;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
82;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
83;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
84;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
85;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
86;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
87;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
88;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
89;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
90;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
91;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
92;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
93;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
94;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
95;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
96;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
97;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
98;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
99;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
100;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
101;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
102;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
103;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
104;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
105;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
106;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
107;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
108;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
109;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
110;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
111;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
112;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
113;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
114;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
115;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
116;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
117;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
118;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
119;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
120;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
121;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
122;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
123;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
124;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
125;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
126;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
127;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
128;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
129;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
130;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
131;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
132;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
133;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
134;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
135;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
136;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
137;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
138;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
139;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
140;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
141;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
142;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
143;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
144;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
145;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
146;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
147;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
148;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
149;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
150;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
151;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
152;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
153;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
154;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
155;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
156;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
157;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
158;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
159;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
160;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
161;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
162;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
163;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
164;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
165;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
166;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
167;19;0.973684;0.000000;1.500000;0.255141;5.000000;10.000000;5.263158;1.116484
168;19;0.972632;0.000000;1.500000;0.255237;5.000000;9.850000;5.263158;1.081403
169;19;0.971621;0.000000;1.500000;0.255680;5.000000;9.700000;5.263158;1.046856
170;19;0.970649;0.000000;1.500000;0.256390;5.000000;9.550000;5.263158;1.012833
171;19;0.969713;0.000000;1.500000;0.257302;5.000000;9.400000;5.263158;0.979332
172;19;0.968810;0.000000;1.500000;0.258366;5.000000;9.250000;5.263158;0.946359
173;19;0.967937;0.000000;1.500000;0.259543;5.000000;9.100000;5.263158;0.913929
174;19;0.967093;0.000000;1.500000;0.260801;5.000000;8.950000;5.263158;0.882066
175;19;0.966275;0.000000;1.500000;0.262117;5.000000;8.800000;5.263158;0.850802
176;19;0.965481;0.000000;1.500000;0.263473;5.000000;8.650000;5.263158;0.820175
177;19;0.964711;0.000000;1.500000;0.264852;5.000000;8.500000;5.263158;0.790235
178;19;0.965513;0.029486;1.500000;0.260649;5.000000;8.350000;5.263158;0.761039
179;19;0.969338;0.114857;1.500000;0.246188;5.000000;8.202949;5.263158;0.733125
180;19;0.962821;0.000000;1.500000;0.268705;5.000000;8.064434;5.263158;0.707329
181;19;0.967335;0.099158;1.500000;0.251803;5.000000;7.914434;5.263158;0.680704
182;20;0.979390;0.316703;1.500000;0.210268;3.887175;6.167696;5.000000;0.462739
183;20;0.982481;0.378792;1.500000;0.195360;3.937175;6.081446;5.000000;0.433376
184;20;0.985358;0.434298;1.500000;0.182662;3.987175;5.999743;5.000000;0.406308
185;20;1.000740;0.483982;1.754007;0.213567;4.037175;5.922193;5.000000;0.381207
186;20;1.000264;0.528513;1.684185;0.193078;4.112576;5.823039;5.000000;0.351589
187;20;0.999839;0.568479;1.621747;0.175032;4.172946;5.735361;5.000000;0.325349
188;20;0.999459;0.604395;1.565842;0.159109;4.216098;5.657775;5.000000;0.302052
189;20;0.999118;0.636715;1.515726;0.145031;4.255659;5.589069;5.000000;0.281320
190;20;0.998813;0.665839;1.470743;0.132561;4.291987;5.528184;5.000000;0.262829
191;20;0.998540;0.692119;1.430316;0.121492;4.325403;5.474190;5.000000;0.246296
192;20;0.998295;0.715866;1.393937;0.111645;4.356192;5.426273;5.000000;0.231477
193;20;0.998076;0.737354;1.361158;0.102866;4.384605;5.383721;5.000000;0.218162
194;20;0.997879;0.756824;1.331586;0.095022;4.410870;5.345907;5.000000;0.206168
195;20;0.997702;0.774491;1.304872;0.087997;4.435187;5.326411;5.000000;0.195337
196;20;0.997543;0.790545;1.280708;0.081691;4.457738;5.318070;5.000000;0.185531
197;20;0.997401;0.805154;1.258823;0.076017;4.478683;5.309354;5.000000;0.176632
198;20;0.997273;0.818466;1.238976;0.070899;4.498168;5.300402;5.000000;0.168535
199;20;0.997158;0.830613;1.220952;0.066272;4.516322;5.291331;5.000000;0.161151
200;20;0.997055;0.841713;1.204564;0.062079;4.533260;5.282233;5.000000;0.154400
201;20;0.996962;0.851871;1.189644;0.058270;4.549089;5.273184;5.000000;0.148215
202;20;0.996879;0.861179;1.176042;0.054802;4.563902;5.264245;5.000000;0.142535
203;20;0.996805;0.869721;1.163625;0.051638;4.577784;5.255465;5.000000;0.137308
204;20;0.996738;0.877569;1.152277;0.048743;4.590812;5.246879;5.000000;0.132486
205;20;0.996678;0.884791;1.141891;0.046090;4.603055;5.238518;5.000000;0.128031
206;20;0.996625;0.891446;1.132374;0.043653;4.614576;5.230403;5.000000;0.123905
207;20;0.996577;0.897585;1.123642;0.041409;4.625431;5.222548;5.000000;0.120077
208;20;0.996535;0.903258;1.115621;0.039340;4.635673;5.214964;5.000000;0.116520
209;20;0.996497;0.908505;1.108243;0.037427;4.645347;5.207656;5.000000;0.113208
210;20;0.996463;0.913365;1.101448;0.035656;4.654496;5.200627;5.000000;0.110119
211;20;0.996434;0.917873;1.095183;0.034012;4.663160;5.193878;5.000000;0.107233
212;20;0.996408;0.922059;1.089400;0.032485;4.671373;5.187405;5.000000;0.104533
213;20;0.996385;0.925951;1.084054;0.031063;4.679167;5.181205;5.000000;0.102003
214;20;0.996365;0.929575;1.079108;0.029736;4.686572;5.175271;5.000000;0.099630
215;20;0.996347;0.932952;1.074526;0.028498;4.693614;5.169597;5.000000;0.097399
216;20;0.996332;0.936103;1.070277;0.027339;4.700319;5.164177;5.000000;0.095300
217;20;0.996320;0.939047;1.066331;0.026253;4.706709;5.159000;5.000000;0.093323
218;20;0.996309;0.941801;1.062664;0.025234;4.712804;5.154060;5.000000;0.091458
219;20;0.996300;0.944379;1.059251;0.024276;4.718624;5.149347;5.000000;0.089696
220;20;0.996293;0.946796;1.056073;0.023376;4.724186;5.144853;5.000000;0.088030
221;20;0.996287;0.949064;1.053109;0.022527;4.729506;5.140569;5.000000;0.086454
222;20;0.996283;0.951194;1.050342;0.021727;4.734600;5.136485;5.000000;0.084960
223;20;0.996280;0.953198;1.047758;0.020971;4.739480;5.132594;5.000000;0.083543
224;20;0.996278;0.954583;1.045340;0.020256;4.744161;5.128886;5.000000;0.082197
225;20;0.996277;0.955609;1.043077;0.019580;4.748652;5.125353;5.000000;0.080918
226;20;0.996277;0.956615;1.040957;0.018939;4.752966;5.122309;5.000000;0.079701
227;20;0.996278;0.957599;1.038968;0.018331;4.757113;5.120565;5.000000;0.078542
228;20;0.996280;0.958560;1.037101;0.017754;4.761101;5.118835;5.000000;0.077437
229;20;0.996282;0.959498;1.035346;0.017205;4.764940;5.117124;5.000000;0.076384
230;20;0.996286;0.960413;1.033697;0.016684;4.768637;5.115433;5.000000;0.075378
231;20;0.996289;0.961306;1.032144;0.016187;4.772201;5.113765;5.000000;0.074417
232;20;0.996294;0.962175;1.030682;0.015714;4.775638;5.112121;5.000000;0.073497
233;20;0.996299;0.963022;1.029303;0.015262;4.778955;5.110503;5.000000;0.072618
234;20;0.996304;0.963846;1.028002;0.014832;4.782157;5.108912;5.000000;0.071775
235;20;0.996310;0.964648;1.026774;0.014420;4.785252;5.107349;5.000000;0.070967
236;20;0.996317;0.965428;1.025614;0.014027;4.788243;5.105816;5.000000;0.070193
237;20;0.996323;0.966187;1.024516;0.013650;4.791137;5.104312;5.000000;0.069449
238;20;0.996330;0.966925;1.023478;0.013290;4.793937;5.102838;5.000000;0.068735
239;20;0.996337;0.967642;1.022494;0.012945;4.796649;5.101395;5.000000;0.068049
240;20;0.996345;0.968339;1.021563;0.012614;4.799276;5.099983;5.000000;0.067389
241;20;0.996353;0.969016;1.020679;0.012296;4.801822;5.098602;5.000000;0.066753
242;20;0.996361;0.969675;1.019841;0.011991;4.804291;5.097252;5.000000;0.066141
243;20;0.996369;0.970315;1.019185;0.011699;4.806687;5.095932;5.000000;0.065552
244;20;0.996377;0.970937;1.018606;0.011417;4.809012;5.094644;5.000000;0.064984
245;20;0.996386;0.971541;1.018045;0.011147;4.811270;5.093385;5.000000;0.064435
246;20;0.996395;0.972128;1.017503;0.010886;4.813463;5.092157;5.000000;0.063906
247;20;0.996404;0.972699;1.016977;0.010636;4.815595;5.090958;5.000000;0.063395
248;20;0.996413;0.973254;1.016469;0.010394;4.817668;5.089789;5.000000;0.062901
249;20;0.996422;0.973793;1.015976;0.010161;4.819684;5.088648;5.000000;0.062424
250;20;0.996431;0.974317;1.015500;0.009937;4.821646;5.087536;5.000000;0.061962
251;20;0.996440;0.974826;1.015039;0.009720;4.823556;5.086452;5.000000;0.061515
252;20;0.996450;0.975322;1.014593;0.009511;4.825416;5.085395;5.000000;0.061082
253;20;0.996459;0.975803;1.014161;0.009309;4.827228;5.084365;5.000000;0.060663
254;20;0.996468;0.976272;1.013743;0.009114;4.828993;5.083362;5.000000;0.060256
255;20;0.996478;0.976727;1.013338;0.008926;4.830714;5.082384;5.000000;0.059862
256;20;0.996487;0.977171;1.012947;0.008743;4.832392;5.081431;5.000000;0.059480
257;20;0.996497;0.977602;1.012568;0.008567;4.834029;5.080503;5.000000;0.059109
258;20;0.996507;0.978021;1.012201;0.008396;4.835627;5.079599;5.000000;0.058749
259;20;0.996516;0.978429;1.011846;0.008231;4.837186;5.078718;5.000000;0.058399
260;20;0.996526;0.978827;1.011502;0.008070;4.838708;5.077861;5.000000;0.058059
261;19;1.049526;0.979213;1.500000;0.154723;4.840195;10.020774;5.263158;1.122938
262;19;1.051659;0.979590;1.500000;0.154098;4.841648;10.020774;5.263158;1.123100
263;19;1.053707;0.979956;1.500000;0.153708;4.843067;10.020774;5.263158;1.123485
264;19;1.055676;0.980313;1.500000;0.153503;4.844455;10.020774;5.263158;1.124066
265;19;1.057574;0.980661;1.500000;0.153442;4.814017;10.020774;5.263158;1.124825
266;19;1.059405;0.981000;1.500000;0.153492;4.771094;10.020774;5.263158;1.125744
267;19;1.061175;0.981330;1.500000;0.153628;4.729624;10.020774;5.263158;1.126808
268;19;1.062887;0.981652;1.500000;0.153829;4.689499;10.020774;5.263158;1.128005
269;19;1.064546;0.981965;1.500000;0.154080;4.650624;10.020774;5.263158;1.129324
270;19;1.066156;0.982271;1.500000;0.154367;4.612912;10.020774;5.263158;1.130757
271;19;1.067720;0.982569;1.500000;0.154681;4.576283;10.020774;5.263158;1.132296
272;19;1.069241;0.982859;1.500000;0.155015;4.540665;10.020774;5.263158;1.133934
273;19;1.070721;0.983142;1.500000;0.155361;4.505994;10.020774;5.263158;1.135665
274;19;1.072164;0.983419;1.500000;0.155716;4.472208;10.020774;5.263158;1.137483
275;19;1.073572;0.983689;1.500000;0.156075;4.439254;10.020774;5.263158;1.139384
276;19;1.074946;0.983952;1.500000;0.156435;4.407080;10.020774;5.263158;1.141364
277;19;1.076289;0.984209;1.500000;0.156794;4.375643;10.020774;5.263158;1.143419
278;19;1.077603;0.984459;1.500000;0.157150;4.344898;10.020774;5.263158;1.145545
279;19;1.078888;0.984704;1.500000;0.157502;4.314807;10.020774;5.263158;1.147739
280;19;1.080147;0.984943;1.500000;0.157849;4.285336;10.020774;5.263158;1.149998
281;19;1.081382;0.985176;1.500000;0.158190;4.256450;10.020774;5.263158;1.152321
282;19;1.082592;0.985404;1.500000;0.158524;4.228119;10.020774;5.263158;1.154703
283;19;1.083780;0.985627;1.500000;0.158851;4.200316;10.020774;5.263158;1.157144
284;19;1.084946;0.985844;1.500000;0.159171;4.173014;10.020774;5.263158;1.159640
285;19;1.086093;0.986057;1.500000;0.159483;4.146189;10.020774;5.263158;1.162191
286;19;1.087219;0.986265;1.500000;0.159787;4.119818;10.020774;5.263158;1.164793
287;19;1.088327;0.986468;1.500000;0.160084;4.093882;10.020774;5.263158;1.167446
288;19;1.010470;0.000000;1.500000;0.270331;4.068359;10.020774;5.263158;1.170148
289;19;1.011669;0.000000;1.500000;0.271613;4.193233;9.870774;5.263158;1.132993
290;19;1.009547;0.000000;1.500000;0.270087;4.312486;9.720774;5.263158;1.096351
291;19;1.007541;0.000000;1.500000;0.269116;4.426582;9.570774;5.263158;1.060369
292;19;1.005641;0.000000;1.500000;0.268592;4.535938;9.420774;5.263158;1.025020
293;19;1.003839;0.000000;1.500000;0.268424;4.640931;9.270774;5.263158;0.990289
294;19;1.002124;0.000000;1.500000;0.268541;4.673057;9.120774;5.263158;0.956171
295;19;1.000490;0.000000;1.500000;0.268886;4.684200;8.970774;5.263158;0.922671
296;19;0.998931;0.000000;1.500000;0.269412;4.698149;8.820774;5.263158;0.889804
297;19;0.997440;0.000000;1.500000;0.270081;4.714571;8.670774;5.263158;0.857595
298;19;0.996011;0.000000;1.500000;0.270863;4.733171;8.520774;5.263158;0.826078
299;19;0.994640;0.000000;1.500000;0.271734;4.753689;8.370774;5.263158;0.795296
300;19;0.993323;0.000000;1.500000;0.272674;4.775894;8.220774;5.263158;0.765303
301;19;0.992055;0.000000;1.500000;0.273667;4.799582;8.070774;5.263158;0.736164
302;19;0.991152;0.006063;1.500000;0.273550;4.824573;7.920774;5.263158;0.707957
303;19;0.994707;0.095796;1.500000;0.257909;4.850707;7.771380;5.263158;0.680875
304;19;0.998072;0.177570;1.500000;0.244176;4.870861;7.630960;5.263158;0.656381
305;19;1.001263;0.252211;1.500000;0.232112;4.874227;7.498717;5.263158;0.634195
306;19;1.004294;0.320453;1.500000;0.221510;4.878361;7.373938;5.263158;0.614082
307;19;1.007178;0.382946;1.500000;0.212187;4.883215;7.255983;5.263158;0.595837
308;19;1.009929;0.440266;1.500000;0.203987;4.885001;7.144278;5.263158;0.579285
309;19;1.012555;0.492928;1.500000;0.196770;4.885618;7.038304;5.263158;0.564274
310;19;1.015069;0.541387;1.500000;0.190415;4.886227;6.937597;5.263158;0.550673
311;19;1.017477;0.586051;1.500000;0.184818;4.886827;6.841736;5.263158;0.538366
312;19;1.019788;0.627281;1.500000;0.179885;4.887418;6.750341;5.263158;0.527253
313;19;1.022010;0.665402;1.500000;0.175536;4.888001;6.663069;5.263158;0.517245
314;19;1.024148;0.700703;1.500000;0.171701;4.888576;6.579609;5.263158;0.508263
315;19;1.026209;0.727157;1.500000;0.168317;4.889143;6.499680;5.263158;0.500238
