step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
22;20;1.066881;1.000000;1.500000;0.127976;4.301990;5.698010;5.000000;0.236302
23;20;1.068287;1.000000;1.500000;0.128723;4.278545;5.721455;5.000000;0.245196
24;20;1.069666;1.000000;1.500000;0.129441;4.255563;5.744437;5.000000;0.253986
25;20;1.071019;1.000000;1.500000;0.130134;4.233020;5.766980;5.000000;0.262677
26;20;1.072347;1.000000;1.500000;0.130800;4.210890;5.789110;5.000000;0.271276
27;20;1.073651;1.000001;1.500000;0.131443;4.189153;5.810847;5.000000;0.279785
28;20;1.074933;1.000001;1.500000;0.132063;4.167790;5.832210;5.000000;0.288211
29;20;1.076193;1.000001;1.500000;0.132660;4.146781;5.853219;5.000000;0.296556
30;20;1.077433;1.000002;1.500000;0.133237;4.126110;5.873890;5.000000;0.304824
31;20;1.078654;1.000002;1.500000;0.133794;4.105762;5.894238;5.000000;0.313019
32;20;1.079857;1.000003;1.500000;0.134331;4.085721;5.914279;5.000000;0.321144
33;20;1.081041;1.000004;1.500000;0.134850;4.065976;5.934024;5.000000;0.329202
34;20;1.082209;1.000005;1.500000;0.135352;4.046512;5.953488;5.000000;0.337195
35;20;1.083361;1.000006;1.500000;0.135837;4.027319;5.972681;5.000000;0.345126
36;20;1.084497;1.000008;1.500000;0.136306;4.008385;5.991615;5.000000;0.352997
37;20;1.080359;1.000010;1.500000;0.128582;3.989701;6.010299;5.000000;0.360810
38;20;1.081637;1.000012;1.500000;0.129483;3.965998;6.034002;5.000000;0.369331
39;20;1.082887;1.000015;1.500000;0.130342;3.943013;6.056987;5.000000;0.377742
40;20;1.084110;1.000018;1.500000;0.131157;3.920675;6.079325;5.000000;0.386049
41;20;1.085309;1.000022;1.500000;0.131928;3.898922;6.101078;5.000000;0.394259
42;20;1.021851;0.000000;1.500000;0.265175;3.877702;6.122298;5.000000;0.402376
43;20;1.021876;0.000000;1.500000;0.264453;4.006969;5.972298;5.000000;0.368123
44;20;1.019009;0.000000;1.500000;0.261782;4.133624;5.822298;5.000000;0.336453
45;20;1.023744;0.147906;1.500000;0.231918;4.252141;5.672298;5.000000;0.308155
46;20;1.028660;0.286971;1.500000;0.205745;4.348706;5.659094;5.000000;0.286770
47;20;1.033129;0.406083;1.500000;0.185012;4.425924;5.686744;5.000000;0.271515
48;20;1.037212;0.508500;1.500000;0.168718;4.471260;5.713470;5.000000;0.261364
49;20;1.040963;0.596905;1.500000;0.156035;4.486456;5.739359;5.000000;0.255400
50;20;1.044427;0.673514;1.500000;0.146272;4.502453;5.764487;5.000000;0.252819
51;20;1.047639;0.740160;1.500000;0.138853;4.518574;5.788919;5.000000;0.252925
52;20;1.050632;0.798366;1.500000;0.133297;4.534332;5.812712;5.000000;0.255134
53;20;1.053433;0.849397;1.500000;0.129209;4.549384;5.835918;5.000000;0.258969
54;20;1.056065;0.894310;1.500000;0.126270;4.563495;5.858581;5.000000;0.264047
55;20;1.058547;0.933990;1.500000;0.124220;4.576516;5.880740;5.000000;0.270066
56;20;1.060896;0.960295;1.500000;0.122855;4.588359;5.902430;5.000000;0.276791
57;20;1.063126;0.967202;1.500000;0.122015;4.598983;5.923683;5.000000;0.284042
58;20;1.065250;0.974837;1.500000;0.121575;4.602875;5.944526;5.000000;0.291680
59;20;1.067278;0.982965;1.500000;0.121437;4.555721;5.964985;5.000000;0.299597
60;20;1.069220;0.991404;1.500000;0.121527;4.511075;5.985082;5.000000;0.307714
61;20;1.068537;1.000010;1.500000;0.117305;4.468684;6.004838;5.000000;0.315966
62;20;1.070407;1.000384;1.500000;0.117927;4.428329;6.029365;5.000000;0.324716
63;20;1.072207;1.000422;1.500000;0.118632;4.389816;6.053128;5.000000;0.333488
64;20;1.073941;1.000463;1.500000;0.119392;4.352977;6.076202;5.000000;0.342255
65;20;1.075617;1.000507;1.500000;0.120184;4.317663;6.098648;5.000000;0.351000
66;20;1.077239;1.000553;1.500000;0.120994;4.283741;6.120524;5.000000;0.359707
67;20;1.078811;1.000603;1.500000;0.121809;4.251095;6.141877;5.000000;0.368368
68;20;1.080337;1.000655;1.500000;0.122622;4.219622;6.162749;5.000000;0.376973
69;20;1.081820;1.000711;1.500000;0.123426;4.189229;6.183177;5.000000;0.385520
70;20;1.083264;1.000769;1.500000;0.124216;4.159833;6.203194;5.000000;0.394004
71;20;1.084672;1.000831;1.500000;0.124990;4.131360;6.222829;5.000000;0.402423
72;20;1.086045;1.000897;1.500000;0.125745;4.103744;6.242107;5.000000;0.410777
73;20;1.087387;1.000965;1.500000;0.126481;4.076923;6.261050;5.000000;0.419064
74;20;1.088698;1.001037;1.500000;0.127195;4.050845;6.279680;5.000000;0.427284
75;20;1.089982;1.001113;1.500000;0.127889;4.025460;6.298014;5.000000;0.435440
76;20;1.091240;1.001192;1.500000;0.128560;4.000723;6.316070;5.000000;0.443530
77;20;1.090269;1.001274;1.500000;0.126609;3.976593;6.333862;5.000000;0.451556
78;20;1.091521;1.001361;1.500000;0.127334;3.948627;6.351403;5.000000;0.459738
79;20;1.092749;1.001450;1.500000;0.128035;3.921549;6.368707;5.000000;0.467851
80;20;1.093953;1.001544;1.500000;0.128710;3.895285;6.385784;5.000000;0.475897
81;20;1.095134;1.001641;1.500000;0.129361;3.869770;6.402645;5.000000;0.483876
82;20;1.096295;1.001742;1.500000;0.129987;3.844945;6.419299;5.000000;0.491791
83;20;1.097435;1.001846;1.500000;0.130590;3.820761;6.435755;5.000000;0.499643
84;20;1.098557;1.001955;1.500000;0.131170;3.797173;6.452022;5.000000;0.507434
85;20;1.032616;0.000000;1.500000;0.265349;3.774139;6.468107;5.000000;0.515166
86;20;1.030346;0.000000;1.500000;0.263155;3.901624;6.318107;5.000000;0.483528
87;20;1.029598;0.000000;1.500000;0.262586;4.022095;6.168107;5.000000;0.454225
88;20;1.026874;0.000000;1.500000;0.261554;4.139109;6.018107;5.000000;0.427367
89;20;1.025764;0.028526;1.500000;0.255798;4.248982;5.893557;5.000000;0.403319
90;20;1.030912;0.177247;1.500000;0.227820;4.319094;5.918025;5.000000;0.382838
91;20;1.035592;0.304875;1.500000;0.205360;4.334120;5.941738;5.000000;0.367897
92;20;1.039868;0.414833;1.500000;0.187388;4.351933;5.964766;5.000000;0.357452
93;20;1.043795;0.509943;1.500000;0.173065;4.371269;5.987170;5.000000;0.350646
94;20;1.045030;0.592535;1.500000;0.158464;4.391194;6.009004;5.000000;0.346770
95;20;1.048447;0.664542;1.500000;0.149436;4.411024;6.035095;5.000000;0.345590
96;20;1.051630;0.727569;1.500000;0.142373;4.430274;6.060305;5.000000;0.346296
97;20;1.054607;0.782952;1.500000;0.136890;4.448602;6.084718;5.000000;0.348503
98;20;1.057403;0.831806;1.500000;0.132671;4.465784;6.108408;5.000000;0.351906
99;20;1.060038;0.875066;1.500000;0.129460;4.481675;6.131437;5.000000;0.356260
100;20;1.062530;0.898744;1.500000;0.127050;4.496198;6.153861;5.000000;0.361370
101;20;1.064894;0.907504;1.500000;0.125273;4.509321;6.175730;5.000000;0.367080
102;20;1.067144;0.916957;1.500000;0.123999;4.521045;6.197086;5.000000;0.373266
103;20;1.069290;0.926863;1.500000;0.123120;4.531397;6.217967;5.000000;0.379830
104;20;1.071344;0.937034;1.500000;0.122554;4.540422;6.238407;5.000000;0.386692
105;20;1.073314;0.947323;1.500000;0.122234;4.546796;6.258435;5.000000;0.393788
106;20;1.075206;0.957618;1.500000;0.122107;4.502146;6.278080;5.000000;0.401068
107;20;1.077029;0.967834;1.500000;0.122131;4.459538;6.297365;5.000000;0.408489
108;20;1.078788;0.977906;1.500000;0.122275;4.418789;6.316312;5.000000;0.416018
109;20;1.080489;0.987786;1.500000;0.122510;4.379737;6.334940;5.000000;0.423629
110;20;1.082135;0.997440;1.500000;0.122817;4.342239;6.353267;5.000000;0.431298
111;20;1.083732;1.006236;1.500000;0.123179;4.306167;6.371310;5.000000;0.439008
112;20;1.085282;1.006444;1.500000;0.123583;4.271408;6.389083;5.000000;0.446745
113;20;1.086789;1.006654;1.500000;0.124017;4.237861;6.406600;5.000000;0.454495
114;20;1.088257;1.006868;1.500000;0.124473;4.205436;6.423873;5.000000;0.462249
115;20;1.089688;1.007086;1.500000;0.124945;4.174051;6.440914;5.000000;0.470000
116;20;1.091084;1.007307;1.500000;0.125427;4.143633;6.457733;5.000000;0.477740
117;20;1.092447;1.007532;1.500000;0.125915;4.114115;6.474340;5.000000;0.485464
118;20;1.093780;1.007760;1.500000;0.126404;4.085438;6.490744;5.000000;0.493167
119;20;1.095084;1.007991;1.500000;0.126893;4.057547;6.506952;5.000000;0.500847
120;20;1.096362;1.008227;1.500000;0.127379;4.030393;6.522974;5.000000;0.508500
121;20;1.097613;1.008465;1.500000;0.127860;4.003930;6.538816;5.000000;0.516124
122;20;1.096775;1.008655;1.500000;0.126231;3.978118;6.554485;5.000000;0.523717
123;20;1.098014;1.008843;1.500000;0.126777;3.948785;6.569987;5.000000;0.531444
124;20;1.099229;1.009034;1.500000;0.127311;3.920347;6.585329;5.000000;0.539134
125;20;1.100422;1.009226;1.500000;0.127831;3.892733;6.600515;5.000000;0.546785
126;20;1.101594;1.009421;1.500000;0.128337;3.865881;6.615551;5.000000;0.554397
127;20;1.102745;1.009617;1.500000;0.128828;3.839736;6.630442;5.000000;0.561969
128;20;1.103877;1.009815;1.500000;0.129305;3.814250;6.645193;5.000000;0.569501
129;20;1.037232;0.000000;1.500000;0.264895;3.789377;6.659807;5.000000;0.576994
130;20;1.034949;0.000000;1.500000;0.262983;3.915080;6.509807;5.000000;0.547170
131;20;1.031891;0.000000;1.500000;0.260847;4.033823;6.359807;5.000000;0.519526
132;20;1.029189;0.000000;1.500000;0.260111;4.148823;6.209807;5.000000;0.494320
133;20;1.026676;0.000000;1.500000;0.260205;4.256782;6.059807;5.000000;0.471620
134;20;1.027790;0.069234;1.500000;0.247369;4.295991;6.084024;5.000000;0.451573
135;20;1.032769;0.208675;1.500000;0.222043;4.310670;6.109661;5.000000;0.435405
136;20;1.037311;0.328695;1.500000;0.201642;4.328725;6.134470;5.000000;0.423788
137;20;1.041478;0.432410;1.500000;0.185244;4.348717;6.158522;5.000000;0.415818
138;20;1.045318;0.522394;1.500000;0.172100;4.369578;6.181884;5.000000;0.410773
139;20;1.048874;0.600774;1.500000;0.161594;4.390526;6.204611;5.000000;0.408076
140;20;1.052182;0.669319;1.500000;0.153224;4.410998;6.226755;5.000000;0.407267
141;20;1.055272;0.729501;1.500000;0.146579;4.430600;6.248358;5.000000;0.407980
142;20;1.058171;0.782546;1.500000;0.141324;4.449063;6.269462;5.000000;0.409923
143;20;1.060899;0.829481;1.500000;0.137188;4.466216;6.290101;5.000000;0.412864
144;20;1.063476;0.861741;1.500000;0.133949;4.481959;6.310306;5.000000;0.416615
145;20;1.065918;0.870879;1.500000;0.131430;4.494780;6.330106;5.000000;0.421026
146;20;1.068240;0.880820;1.500000;0.129489;4.500145;6.349527;5.000000;0.425978
147;20;1.070454;0.891296;1.500000;0.128012;4.505644;6.368591;5.000000;0.431372
148;20;1.072570;0.902094;1.500000;0.126906;4.511188;6.387319;5.000000;0.437129
149;20;1.074597;0.913051;1.500000;0.126099;4.516702;6.405731;5.000000;0.443184
150;20;1.076544;0.924040;1.500000;0.125531;4.522124;6.423843;5.000000;0.449483
151;20;1.078418;0.934964;1.500000;0.125157;4.527397;6.441672;5.000000;0.455983
152;20;1.080225;0.945751;1.500000;0.124937;4.509420;6.459231;5.000000;0.462648
153;20;1.081970;0.956346;1.500000;0.124843;4.467733;6.476535;5.000000;0.469447
154;20;1.083659;0.966709;1.500000;0.124848;4.427723;6.493595;5.000000;0.476355
155;20;1.085296;0.976813;1.500000;0.124935;4.389252;6.510422;5.000000;0.483351
156;20;1.086884;0.986638;1.500000;0.125085;4.352198;6.527028;5.000000;0.490417
157;20;1.088428;0.991698;1.500000;0.125287;4.316451;6.543421;5.000000;0.497539
158;20;1.089930;0.993994;1.500000;0.125530;4.281914;6.559611;5.000000;0.504704
159;20;1.091394;0.996511;1.500000;0.125805;4.248498;6.575606;5.000000;0.511901
160;20;1.092821;0.999215;1.500000;0.126105;4.216125;6.591414;5.000000;0.519122
161;20;1.094215;1.002078;1.500000;0.126424;4.184723;6.607042;5.000000;0.526358
162;20;1.095577;1.005074;1.500000;0.126757;4.154226;6.622497;5.000000;0.533604
163;20;1.096909;1.008180;1.500000;0.127101;4.124578;6.637785;5.000000;0.540853
164;20;1.098213;1.011376;1.500000;0.127452;4.095724;6.652912;5.000000;0.548101
165;20;1.099490;1.014643;1.500000;0.127807;4.067615;6.667884;5.000000;0.555344
166;20;1.100743;1.017966;1.500000;0.128165;4.040208;6.682706;5.000000;0.562579
167;19;1.077383;0.000000;1.500000;0.296730;4.013461;9.844171;5.263158;1.227553
168;19;1.074763;0.000000;1.500000;0.296741;3.987338;9.694171;5.263158;1.199976
169;19;1.072300;0.000000;1.500000;0.297401;3.957726;9.544171;5.263158;1.173375
170;19;1.071973;0.000000;1.500000;0.299408;3.928987;9.394171;5.263158;1.147733
171;19;1.071712;0.000000;1.500000;0.301655;3.901052;9.244171;5.263158;1.122981
172;19;1.071508;0.000000;1.500000;0.304038;3.873861;9.094171;5.263158;1.099130
173;19;1.071352;0.000000;1.500000;0.306489;3.847363;8.944171;5.263158;1.076201
174;19;0.999841;0.000000;1.500000;0.382718;3.821508;8.794171;5.263158;1.054221
175;19;0.996171;0.000000;1.500000;0.382662;3.946256;8.644171;5.263158;1.010679
176;19;0.993887;0.000000;1.500000;0.383699;4.064069;8.494171;5.263158;0.968844
177;19;0.989873;0.000000;1.500000;0.384477;4.177982;8.344171;5.263158;0.928767
178;19;0.986099;0.000000;1.500000;0.385809;4.284900;8.194171;5.263158;0.890590
179;19;0.982670;0.000000;1.500000;0.387171;4.307079;8.044171;5.263158;0.854429
180;19;0.987034;0.000000;1.500000;0.370655;4.321350;7.894171;5.263158;0.820462
181;19;0.998494;0.143385;1.500000;0.338701;4.339376;7.744171;5.263158;0.790017
182;20;0.954089;0.063256;1.500000;0.320594;3.804255;6.282659;5.000000;0.650642
183;20;0.960108;0.190674;1.500000;0.288858;3.854255;6.215761;5.000000;0.618946
184;20;0.965465;0.298013;1.500000;0.263245;3.904255;6.155406;5.000000;0.591401
185;20;0.970257;0.388734;1.500000;0.242491;3.954255;6.100755;5.000000;0.567130
186;20;0.999567;0.465667;2.000000;0.298394;4.004255;6.051094;5.000000;0.545481
187;20;1.000435;0.531128;1.909473;0.271610;4.104255;6.005812;5.000000;0.518470
188;20;1.000459;0.579203;1.793377;0.243528;4.195202;5.964387;5.000000;0.495466
189;20;0.999318;0.601709;1.694836;0.219509;4.251806;5.924063;5.000000;0.476142
190;20;0.998329;0.622314;1.610921;0.199459;4.288315;5.887511;5.000000;0.459779
191;20;0.997468;0.641200;1.539225;0.182606;4.320708;5.854213;5.000000;0.445764
192;20;0.996715;0.658533;1.477767;0.168334;4.349550;5.823738;5.000000;0.433625
193;20;0.996055;0.674463;1.424908;0.156158;4.375317;5.795724;5.000000;0.423001
194;20;0.995473;0.689128;1.379296;0.145691;4.398413;5.769870;5.000000;0.413610
195;20;0.994958;0.702651;1.339807;0.136626;4.419182;5.745920;5.000000;0.405234
196;20;0.994501;0.715144;1.305508;0.128718;4.437915;5.723657;5.000000;0.397702
197;20;0.994093;0.726707;1.275619;0.121770;4.454861;5.702897;5.000000;0.390878
198;20;0.993727;0.737427;1.249492;0.115627;4.470235;5.683482;5.000000;0.384652
199;20;0.993398;0.747387;1.226581;0.110161;4.484219;5.665275;5.000000;0.378939
200;20;0.993101;0.756655;1.206428;0.105269;4.496973;5.648160;5.000000;0.373665
201;20;0.992832;0.765298;1.188648;0.100867;4.508632;5.637735;5.000000;0.368774
202;20;0.992586;0.773371;1.172915;0.096887;4.519316;5.628887;5.000000;0.364216
203;20;0.992362;0.780925;1.158954;0.093271;4.529128;5.620168;5.000000;0.359951
204;20;0.992156;0.788006;1.146530;0.089972;4.538158;5.611598;5.000000;0.355945
205;20;0.991966;0.794655;1.135445;0.086950;4.546485;5.603190;5.000000;0.352170
206;20;0.991791;0.800909;1.125527;0.084171;4.554178;5.594955;5.000000;0.348601
207;20;0.991628;0.806800;1.116632;0.081608;4.561298;5.586899;5.000000;0.345217
208;20;0.991476;0.812357;1.108634;0.079235;4.567898;5.579026;5.000000;0.342000
209;20;0.991334;0.817609;1.101425;0.077033;4.574027;5.571339;5.000000;0.338934
210;20;0.991200;0.822577;1.094913;0.074982;4.579726;5.563836;5.000000;0.336005
211;20;0.991075;0.827285;1.089018;0.073068;4.585033;5.556518;5.000000;0.333202
212;20;0.990956;0.831751;1.086280;0.071277;4.589982;5.549381;5.000000;0.330514
213;20;0.990844;0.835994;1.083766;0.069596;4.594601;5.542422;5.000000;0.327931
214;20;0.990737;0.840029;1.081345;0.068016;4.598920;5.535638;5.000000;0.325445
215;20;0.990635;0.843871;1.079019;0.066527;4.602960;5.529024;5.000000;0.323049
216;20;0.990538;0.847533;1.076791;0.065120;4.606745;5.522576;5.000000;0.320736
217;20;0.990444;0.851027;1.074658;0.063789;4.610293;5.516290;5.000000;0.318501
218;20;0.990354;0.854365;1.072619;0.062527;4.613623;5.510159;5.000000;0.316337
219;20;0.990268;0.857556;1.070671;0.061328;4.616751;5.504179;5.000000;0.314241
220;20;0.990184;0.860610;1.068812;0.060187;4.619691;5.498346;5.000000;0.312208
221;20;0.990103;0.863536;1.067039;0.059099;4.622457;5.492653;5.000000;0.310234
222;20;0.990025;0.866341;1.065347;0.058061;4.625060;5.487096;5.000000;0.308315
223;20;0.989948;0.869032;1.063734;0.057067;4.627513;5.481671;5.000000;0.306449
224;20;0.989874;0.871616;1.062195;0.056116;4.629824;5.476372;5.000000;0.304632
225;20;0.989801;0.874100;1.060726;0.055203;4.632005;5.471195;5.000000;0.302862
226;20;0.989731;0.876488;1.059324;0.054327;4.634062;5.466135;5.000000;0.301136
227;20;0.989661;0.878787;1.057985;0.053483;4.636005;5.461188;5.000000;0.299452
228;20;1.019094;0.881001;1.500000;0.120884;4.637840;5.456351;5.000000;0.297808
229;20;1.022502;0.889269;1.500000;0.118212;4.639574;5.451618;5.000000;0.298255
230;20;1.025694;0.893042;1.500000;0.116519;4.641214;5.495209;5.000000;0.299876
231;20;1.028694;0.898381;1.500000;0.115537;4.642765;5.542528;5.000000;0.302467
232;20;1.000000;0.656172;1.213325;0.099604;4.644233;5.587122;5.000000;0.305864
233;20;1.000000;0.702557;1.188972;0.087957;4.666955;5.544919;5.000000;0.300746
234;20;1.000000;0.739994;1.169060;0.079444;4.668999;5.510270;5.000000;0.296648
235;20;1.000000;0.770341;1.152697;0.073231;4.671344;5.481623;5.000000;0.293229
236;20;1.000000;0.795057;1.139179;0.068675;4.674309;5.465280;5.000000;0.290266
237;20;1.000000;0.815288;1.127949;0.065293;4.677683;5.462606;5.000000;0.287617
238;20;1.000000;0.831940;1.118566;0.062737;4.681310;5.458996;5.000000;0.285187
239;20;1.000000;0.845725;1.110679;0.060759;4.682827;5.454742;5.000000;0.282916
240;20;1.000000;0.857207;1.104007;0.059188;4.684282;5.450058;5.000000;0.280762
241;20;1.000000;0.866834;1.098329;0.057904;4.685727;5.445105;5.000000;0.278699
242;20;1.000000;0.874961;1.093464;0.056826;4.687161;5.440003;5.000000;0.276706
243;20;1.000000;0.881871;1.089270;0.055899;4.688418;5.434837;5.000000;0.274770
244;20;1.000000;0.887788;1.085630;0.055083;4.688638;5.429671;5.000000;0.272883
245;20;1.000000;0.892893;1.082452;0.054352;4.688896;5.424550;5.000000;0.271036
246;20;1.000000;0.897330;1.079659;0.053687;4.689195;5.419504;5.000000;0.269225
247;20;1.000000;0.901216;1.077189;0.053074;4.689533;5.414554;5.000000;0.267445
248;20;1.000000;0.904644;1.074992;0.052503;4.689911;5.409713;5.000000;0.265693
249;20;1.000000;0.907007;1.073027;0.051967;4.690328;5.405258;5.000000;0.263967
250;20;1.000000;0.907975;1.072012;0.051459;4.690784;5.402710;5.000000;0.262265
251;20;1.000000;0.908998;1.071298;0.050976;4.691278;5.400115;5.000000;0.260585
252;20;1.000000;0.910056;1.070581;0.050514;4.691811;5.397484;5.000000;0.258925
253;20;1.000000;0.911135;1.069869;0.050070;4.692380;5.394825;5.000000;0.257285
254;20;1.000000;0.912224;1.069165;0.049643;4.692985;5.392147;5.000000;0.255663
255;20;1.000000;0.913314;1.068472;0.049230;4.693626;5.389456;5.000000;0.254058
256;20;1.000000;0.914398;1.067794;0.048830;4.694221;5.386759;5.000000;0.252469
257;20;1.000000;0.915472;1.067130;0.048442;4.694865;5.384059;5.000000;0.250897
258;20;1.000000;0.916531;1.066483;0.048064;4.695557;5.381362;5.000000;0.249339
259;20;1.000000;0.917574;1.065852;0.047695;4.696294;5.378672;5.000000;0.247796
260;20;1.000000;0.918599;1.065238;0.047336;4.697073;5.375990;5.000000;0.246267
261;19;1.059158;0.919603;1.500000;0.157387;4.697892;10.642308;5.263158;1.287777
262;19;1.062516;0.927188;1.500000;0.155610;4.698746;10.642308;5.263158;1.288064
263;19;1.065669;0.929762;1.500000;0.154455;4.699634;10.642308;5.263158;1.288573
264;19;1.068640;0.933901;1.500000;0.153739;4.700553;10.642308;5.263158;1.289269
265;19;1.071451;0.939210;1.500000;0.153333;4.701502;10.642308;5.263158;1.290124
266;19;1.074119;0.944215;1.500000;0.153144;4.702477;10.642308;5.263158;1.291119
267;19;1.076660;0.945265;1.500000;0.153109;4.703477;10.642308;5.263158;1.292237
268;19;1.079087;0.946597;1.500000;0.153181;4.704500;10.642308;5.263158;1.293465
269;19;1.081412;0.948206;1.500000;0.153328;4.705545;10.642308;5.263158;1.294793
270;19;1.083644;0.950077;1.500000;0.153525;4.706609;10.642308;5.263158;1.296211
271;19;1.085792;0.952193;1.500000;0.153757;4.705375;10.642308;5.263158;1.297713
272;19;1.087864;0.954534;1.500000;0.154012;4.669419;10.642308;5.263158;1.299293
273;19;1.089865;0.957077;1.500000;0.154280;4.634671;10.642308;5.263158;1.300945
274;19;1.091803;0.959799;1.500000;0.154555;4.601032;10.642308;5.263158;1.302665
275;19;1.093681;0.962680;1.500000;0.154833;4.568415;10.642308;5.263158;1.304449
276;19;1.095504;0.963923;1.500000;0.155111;4.536742;10.642308;5.263158;1.306293
277;19;1.097277;0.964748;1.500000;0.155385;4.505945;10.642308;5.263158;1.308194
278;19;1.020056;0.000000;1.500000;0.270373;4.475962;10.642308;5.263158;1.310149
279;19;1.017001;0.000000;1.500000;0.268373;4.596738;10.492308;5.263158;1.275264
280;19;1.014190;0.000000;1.500000;0.267714;4.709223;10.342308;5.263158;1.241029
281;19;1.009168;0.000000;1.500000;0.265783;4.719058;10.192308;5.263158;1.207370
282;19;1.006808;0.000000;1.500000;0.266734;4.720232;10.042308;5.263158;1.174335
283;19;1.004607;0.000000;1.500000;0.268119;4.721408;9.892308;5.263158;1.141801
284;19;1.002545;0.000000;1.500000;0.269793;4.722585;9.742308;5.263158;1.109751
285;19;1.000607;0.000000;1.500000;0.271653;4.723762;9.592308;5.263158;1.078179
286;19;0.998779;0.000000;1.500000;0.273627;4.724936;9.442308;5.263158;1.047090
287;19;0.997049;0.000000;1.500000;0.275665;4.726107;9.292308;5.263158;1.016496
288;19;0.995407;0.000000;1.500000;0.277733;4.727273;9.142308;5.263158;0.986415
289;19;0.993844;0.000000;1.500000;0.279806;4.728432;8.992308;5.263158;0.956875
290;19;0.992352;0.000000;1.500000;0.281869;4.729584;8.842308;5.263158;0.927906
291;19;0.990925;0.000000;1.500000;0.283909;4.730727;8.692308;5.263158;0.899548
292;19;0.989557;0.000000;1.500000;0.285919;4.731860;8.542308;5.263158;0.871846
293;19;0.988242;0.000000;1.500000;0.287895;4.732983;8.392308;5.263158;0.844850
294;19;0.986977;0.000000;1.500000;0.289833;4.734095;8.242308;5.263158;0.818620
295;19;0.985756;0.000000;1.500000;0.291732;4.735197;8.092308;5.263158;0.793221
296;19;0.984577;0.000000;1.500000;0.293591;4.736288;7.942308;5.263158;0.768727
297;19;0.983436;0.000000;1.500000;0.295410;4.737369;7.792308;5.263158;0.745216
298;19;0.992067;0.185000;1.500000;0.266267;4.738440;7.642308;5.263158;0.722779
299;19;0.995906;0.267220;1.500000;0.254456;4.739502;7.510808;5.263158;0.703516
300;19;0.999565;0.341170;1.500000;0.244177;4.740557;7.387530;5.263158;0.686015
301;19;1.003058;0.407893;1.500000;0.235190;4.741605;7.271647;5.263158;0.670073
302;19;1.006401;0.468282;1.500000;0.227298;4.742648;7.162436;5.263158;0.655524
303;19;1.009605;0.523102;1.500000;0.220341;4.743688;7.059265;5.263158;0.642226
304;19;1.012681;0.557234;1.500000;0.214185;4.744726;6.961575;5.263158;0.630060
305;19;1.015639;0.571217;1.500000;0.208721;4.745765;6.868876;5.263158;0.618925
306;19;1.018488;0.585973;1.500000;0.203857;4.746806;6.780733;5.263158;0.608734
307;19;1.021235;0.601244;1.500000;0.199515;4.747852;6.696760;5.263158;0.599412
308;19;1.023888;0.616822;1.500000;0.195630;4.748904;6.616615;5.263158;0.590894
309;19;1.026453;0.632544;1.500000;0.192146;4.749966;6.580188;5.263158;0.583122
310;19;1.028937;0.648279;1.500000;0.189015;4.751038;6.596058;5.263158;0.576045
311;19;1.031343;0.663927;1.500000;0.186196;4.752125;6.611744;5.263158;0.569617
312;19;1.033678;0.679406;1.500000;0.183654;4.753226;6.627254;5.263158;0.563799
313;19;1.035946;0.694657;1.500000;0.181357;4.754346;6.642593;5.263158;0.558554
314;19;1.037057;0.709632;1.500000;0.180202;4.755485;6.657767;5.263158;0.553849
315;19;1.039488;0.723051;1.500000;0.178055;4.756646;6.672781;5.263158;0.549621
